ticker,earn_dt,short_entry_dt,long_entry_dt,short_exit_dt,long_exit_dt,sc_entry,sp_entry,lc_entry,lp_entry,sc_exit,sp_exit,lc_exit,lp_exit,short_credit,short_debit,short_pnl,long_debit,long_credit,long_pnl,net_premium,total_pnl,return_pct
GOOGL,2016-07-28,2016-07-21,2016-08-23,2016-07-29,2016-10-26,20.450000000000003,16.0,63.5,14.85,41.34002685546875,0.0,76.7,4.3,3645.0000000000005,4134.002685546875,-489.00268554687455,7834.999999999999,8100.0,265.0000000000009,4189.999999999998,-224.00268554687364,-5.346126146703431
GOOGL,2016-10-27,2016-10-20,2016-11-22,2016-10-28,2017-01-25,20.700000000000003,24.0,17.0,55.3,0.0,5.4399871826171875,42.6,8.55,4470.0,543.9987182617188,3926.0012817382812,7230.0,5115.000000000001,-2114.999999999999,2760.0,1811.0012817382822,65.61598846877834
GOOGL,2017-01-26,2017-01-19,2017-02-21,2017-01-27,2017-04-26,17.65,18.2,43.8,17.45,20.029983520507812,0.0,67.8,2.7,3584.9999999999995,2002.9983520507812,1582.0016479492183,6125.0,7050.0,925.0,2540.0000000000005,2507.0016479492183,98.70085228146527
GOOGL,2017-04-27,2017-04-20,2017-05-19,2017-04-28,2017-07-21,21.65,10.6,115.5,7.2,74.52003479003906,0.0,146.2,1.375,3225.0,7452.003479003906,-4227.003479003906,12270.0,14757.499999999998,2487.499999999998,9045.0,-1739.503479003908,-19.231658142663438
GOOGL,2017-07-24,2017-07-17,2017-08-21,2017-07-28,2017-10-25,22.05,21.1,16.35,67.3,0.0,16.669998168945312,36.65,19.65,4315.000000000001,1666.9998168945312,2648.0001831054697,8365.0,5630.0,-2735.0,4049.999999999999,-86.99981689453034,-2.148143627025441
GOOGL,2017-10-26,2017-10-19,2017-10-30,2017-10-27,2018-01-31,23.45,21.549999999999997,70.5,32.95,33.66996765136719,0.0,185.4,0.7,4500.0,3366.9967651367188,1133.0032348632812,10345.0,18610.0,8265.0,5845.0,9398.003234863281,160.78705277781492
GOOGL,2018-02-01,2018-01-25,2018-01-25,2018-02-02,2018-04-20,21.4,39.1,58.9,69.65,0.0,80.80001831054688,4.9,128.5,6050.0,8080.0018310546875,-2030.0018310546875,12855.000000000002,13340.0,484.9999999999982,6805.000000000002,-1545.0018310546893,-22.703921102934444
GOOGL,2018-04-23,2018-04-16,2018-04-16,2018-04-27,2018-07-20,25.5,28.049999999999997,63.55,58.55,0.0,18.550033569335938,152.89999999999998,2.95,5355.0,1855.0033569335938,3499.9966430664062,12210.0,15584.999999999996,3374.9999999999964,6855.0,6874.996643066403,100.29170887040704
GOOGL,2018-07-23,2018-07-16,2018-08-21,2018-07-27,2018-10-24,29.0,31.6,67.05,42.7,52.8900146484375,0.0,4.75,147.0,6060.0,5289.00146484375,770.99853515625,10975.0,15175.0,4200.0,4915.0,4970.99853515625,101.13933947418616
GOOGL,2018-10-25,2018-10-18,2018-11-20,2018-10-26,2019-02-01,33.3,35.3,38.599999999999994,100.35,0.0,16.25,42.75,23.15,6859.999999999999,1625.0,5234.999999999999,13894.999999999998,6590.000000000001,-7304.999999999997,7034.999999999999,-2069.999999999998,-29.42430703624731
GOOGL,2019-02-04,2019-01-28,2019-02-19,2019-02-08,2019-04-26,22.65,40.55,69.85,36.5,2.3799896240234375,0.0,182.35,1.325,6320.0,237.99896240234375,6082.001037597656,10635.0,18367.5,7732.5,4315.0,13814.501037597656,320.15066135799896
GOOGL,2019-04-29,2019-04-22,2019-05-01,2019-05-03,2019-07-24,29.799999999999997,24.65,27.549999999999997,96.9,0.0,60.449981689453125,3.7,113.6,5445.0,6044.9981689453125,-599.9981689453125,12445.0,11730.0,-715.0,7000.0,-1314.9981689453125,-18.78568812779018
GOOGL,2019-07-25,2019-07-18,2019-07-18,2019-07-26,2019-10-25,25.3,27.3,63.55,59.2,95.22003173828125,0.0,118.55,3.55,5260.0,9522.003173828125,-4262.003173828125,12275.0,12210.0,-65.0,7015.0,-4327.003173828125,-61.68215500824127
GOOGL,2019-10-28,2019-10-21,2019-11-19,2019-11-01,2020-01-31,27.200000000000003,32.05,101.25,31.5,22.249984741210938,0.0,188.75,5.199999999999999,5925.0,2224.9984741210938,3700.0015258789062,13275.0,19395.0,6120.0,7350.0,9820.001525878906,133.60546293712798
GOOGL,2020-02-03,2020-01-27,2020-02-25,2020-02-07,2020-04-27,30.1,47.55,48.25,105.05,29.109954833984375,0.0,2.275,181.60000000000002,7765.000000000001,2910.9954833984375,4854.004516601563,15330.000000000002,18387.500000000004,3057.500000000002,7565.000000000001,7911.504516601565,104.58036373564525
GOOGL,2020-04-28,2020-04-21,2020-05-07,2020-05-01,2020-07-29,53.55,40.8,204.75,34.45,117.3199462890625,0.0,325.0,0.95,9435.0,11731.99462890625,-2296.99462890625,23920.0,32595.0,8675.0,14485.0,6378.00537109375,44.031794070374524
GOOGL,2020-07-30,2020-07-23,2020-07-23,2020-07-31,2020-10-28,54.5,37.15,123.85,105.4,0.0,12.050018310546875,77.75,66.45,9165.0,1205.0018310546875,7959.9981689453125,22925.0,14419.999999999998,-8505.000000000002,13760.0,-545.0018310546893,-3.960769121036986
GOOGL,2020-10-29,2020-10-22,2020-10-22,2020-10-30,2021-02-01,49.0,42.7,140.5,130.89999999999998,16.10992431640625,0.0,298.3,3.25,9170.0,1610.992431640625,7559.007568359375,27139.999999999996,30155.0,3015.0000000000036,17969.999999999996,10574.007568359379,58.84255741991865
GOOGL,2021-02-02,2021-01-26,2021-01-26,2021-02-05,2021-04-26,64.35,55.95,146.05,135.5,188.8299560546875,0.0,412.75,1.225,12030.0,18882.99560546875,-6852.99560546875,28155.0,41397.5,13242.5,16125.0,6389.50439453125,39.62483345445737
GOOGL,2021-04-27,2021-04-20,2021-04-20,2021-04-30,2021-07-26,52.95,76.2,138.15,156.4,53.50006103515625,0.0,387.75,4.35,12915.0,5350.006103515625,7564.993896484375,29455.0,39210.0,9755.0,16540.0,17319.993896484375,104.71580348539527
GOOGL,2021-07-27,2021-07-20,2021-07-20,2021-07-30,2021-10-25,71.35,45.0,165.25,135.75,194.530029296875,0.0,264.4,13.85,11635.0,19453.0029296875,-7818.0029296875,30100.0,27825.0,-2275.0,18465.0,-10093.0029296875,-54.660183751353905
GOOGL,2021-10-26,2021-10-19,2021-10-19,2021-10-29,2022-01-31,43.7,80.3,149.35000000000002,180.15,60.92010498046875,0.0,21.549999999999997,212.45,12400.0,6092.010498046875,6307.989501953125,32950.0,23400.0,-9550.0,20550.0,-3242.010498046875,-15.77620680314781
GOOGL,2022-02-01,2022-01-25,2022-01-25,2022-02-04,2022-04-25,116.5,75.45,220.1,174.0,365.8599853515625,0.0,104.1,139.6,19195.0,36585.99853515625,-17390.99853515625,39410.0,24370.0,-15040.0,20215.0,-32430.99853515625,-160.43036623871507
GOOGL,2022-07-26,2022-07-19,2022-07-19,2022-07-29,2022-10-24,3.3,4.449999999999999,9.3,9.5,1.3199996948242188,0.0,0.905,13.100000000000001,774.9999999999999,131.99996948242188,643.000030517578,1880.0,1400.5,-479.5,1105.0,163.500030517578,14.796382852269504
GOOGL,2022-10-25,2022-10-18,2022-10-18,2022-10-28,2023-02-01,4.225,3.375,10.175,8.025,0.0,3.7099990844726562,3.8,3.1500000000000004,760.0,370.9999084472656,389.0000915527344,1820.0000000000002,695.0,-1125.0000000000002,1060.0000000000002,-735.9999084472659,-69.43395362710054
GOOGL,2023-02-02,2023-01-26,2023-02-15,2023-02-03,2023-04-24,1.91,4.275,5.7,7.575,4.779998779296875,0.0,8.05,1.605,618.5,477.9998779296875,140.5001220703125,1327.5,965.5000000000001,-361.9999999999999,709.0,-221.4998779296874,-31.24116755002643
GOOGL,2023-04-25,2023-04-18,2023-04-18,2023-04-28,2023-07-24,3.1500000000000004,3.45,8.375,7.15,2.339996337890625,0.0,17.3,0.29500000000000004,660.0,233.9996337890625,426.0003662109375,1552.5,1759.5000000000002,207.00000000000023,892.5,633.0003662109377,70.92441077993699
GOOGL,2023-07-25,2023-07-18,2023-07-18,2023-07-28,2023-10-23,3.3,4.324999999999999,8.825,7.9,7.5800018310546875,0.0,13.55,1.5899999999999999,762.4999999999999,758.0001831054688,4.499816894531136,1672.5000000000002,1514.0,-158.50000000000023,910.0000000000003,-154.0001831054691,-16.923097044557036
GOOGL,2023-10-24,2023-10-17,2023-10-17,2023-10-27,2024-01-29,3.8,3.8499999999999996,10.899999999999999,8.625,0.0,17.830001831054688,14.75,0.88,765.0,1783.0001831054688,-1018.0001831054688,1952.4999999999998,1563.0,-389.4999999999998,1187.4999999999998,-1407.5001831054685,-118.52633120888159
GOOGL,2024-01-30,2024-01-23,2024-01-23,2024-02-02,2024-04-24,5.25,2.9699999999999998,11.325,6.775,0.0,2.6199951171875,16.2,1.68,821.9999999999999,261.99951171875,560.0004882812499,1810.0000000000002,1788.0,-22.000000000000227,988.0000000000003,538.0004882812497,54.45349071672565
GOOGL,2024-04-25,2024-04-18,2024-04-18,2024-04-26,2024-07-22,5.5,4.3,13.05,9.475000000000001,16.949996948242188,0.0,27.825000000000003,0.44,980.0000000000001,1694.9996948242188,-714.9996948242186,2252.5,2826.5000000000005,574.0000000000005,1272.5,-140.99969482421818,-11.080526115852116
GOOGL,2024-07-23,2024-07-16,2024-07-16,2024-07-26,2024-10-28,5.4,6.175,13.625,11.625,0.0,18.0,1.4449999999999998,19.424999999999997,1157.5,1800.0,-642.5,2525.0,2086.9999999999995,-438.00000000000045,1367.5,-1080.5000000000005,-79.01279707495434
GOOGL,2024-10-29,2024-10-22,2024-10-22,2024-11-01,2025-02-03,5.4,4.975,12.55,9.825,6.2899932861328125,0.0,37.775000000000006,0.27,1037.5,628.9993286132812,408.50067138671875,2237.5,3804.500000000001,1567.000000000001,1200.0,1975.5006713867197,164.6250559488933
GOOGL,2025-02-04,2025-01-28,2025-01-28,2025-02-07,2025-04-23,7.45,6.875,14.825,12.274999999999999,0.0,9.660003662109375,0.15,39.975,1432.5,966.0003662109375,466.4996337890625,2710.0,4012.5,1302.5,1277.5,1768.9996337890625,138.47355254708904
GOOGL,2025-04-24,2025-04-17,2025-04-17,2025-04-25,2025-07-22,5.825,4.475,14.55,11.35,11.960006713867188,0.0,42.125,0.305,1030.0,1196.0006713867188,-166.00067138671875,2590.0,4243.0,1653.0,1560.0,1486.9993286132812,95.32046978290263
GOOGL,2025-07-23,2025-07-16,2025-07-16,2025-07-25,2025-10-28,4.95,6.825,14.149999999999999,13.55,8.17999267578125,0.0,83.17500000000001,0.14500000000000002,1177.5,817.999267578125,359.500732421875,2770.0,8332.0,5562.0,1592.5,5921.500732421875,371.836780685832
GOOGL,2025-10-29,2025-10-22,2025-10-22,2025-10-31,2026-02-03,10.524999999999999,8.5,24.049999999999997,18.875,31.19000244140625,0.0,90.1,0.18,1902.4999999999998,3119.000244140625,-1216.5002441406252,4292.5,9028.0,4735.5,2390.0,3518.999755859375,147.23848350876045
GOOGL,2026-02-04,2026-01-28,2026-01-28,2026-02-06,2026-04-28,9.225000000000001,12.675,26.15,26.299999999999997,0.0,17.1400146484375,18.025,7.35,2190.0,1714.00146484375,475.99853515625,5245.0,2537.5,-2707.5,3055.0,-2231.50146484375,-73.04423780175941
GOOGL,2026-04-29,2026-04-22,2026-04-22,2026-05-01,2026-04-30,10.275,10.5,29.05,25.4,44.79998779296875,0.0,59.675,10.725,2077.5,4479.998779296875,-2402.498779296875,5445.0,7039.999999999999,1594.999999999999,3367.5,-807.4987792968759,-23.979176816536775
INTC,2016-01-14,2016-01-07,2016-04-18,2016-01-15,2016-04-18,0.52,1.15,0.43,1.495,0.0,2.739999771118164,0.43,1.495,167.0,273.9999771118164,-106.9999771118164,192.5,192.5,0.0,25.5,-106.9999771118164,-419.6077533796722
INTC,2016-04-19,2016-04-12,2016-07-18,2016-04-22,2016-07-19,0.515,1.165,2.7,0.22,0.0,0.8600006103515625,2.7800000000000002,0.215,168.00000000000003,86.00006103515625,81.99993896484378,292.00000000000006,299.5,7.499999999999943,124.00000000000003,89.49993896484372,72.17737013293846
INTC,2016-07-20,2016-07-13,2016-07-13,2016-07-22,2016-10-17,0.815,0.79,1.48,1.6749999999999998,0.0,0.3400001525878906,2.385,0.08499999999999999,160.5,34.00001525878906,126.49998474121094,315.5,246.99999999999997,-68.50000000000003,155.0,57.99998474121091,37.41934499432962
INTC,2016-10-18,2016-10-11,2017-01-23,2016-10-21,2017-01-25,0.67,0.89,0.44,1.375,0.0,2.3499984741210938,0.935,0.83,156.0,234.99984741210938,-78.99984741210938,181.5,176.5,-5.0,25.5,-83.99984741210938,-329.41116632199754
INTC,2017-01-26,2017-01-19,2017-04-24,2017-01-27,2017-04-26,0.29500000000000004,1.225,0.33999999999999997,1.3399999999999999,0.4799995422363281,0.0,0.45999999999999996,1.245,152.0,47.99995422363281,104.00004577636719,167.99999999999997,170.5,2.5000000000000284,15.999999999999972,106.50004577636722,665.6252861022963
INTC,2017-04-27,2017-04-20,2017-04-20,2017-04-28,2017-07-26,1.435,0.235,2.1399999999999997,1.2650000000000001,1.1500015258789062,0.0,0.605,1.08,167.0,115.00015258789062,51.999847412109375,340.5,168.5,-172.0,173.5,-120.00015258789062,-69.16435307659403
INTC,2017-07-27,2017-07-20,2017-07-24,2017-07-28,2017-10-25,0.495,0.725,1.2149999999999999,2.0549999999999997,0.3100013732910156,0.0,5.825,0.065,122.0,31.000137329101562,90.99986267089844,326.99999999999994,589.0,262.00000000000006,204.99999999999994,352.9998626708985,172.19505496141394
INTC,2017-10-26,2017-10-19,2017-10-19,2017-10-27,2018-01-24,0.845,0.7050000000000001,1.8399999999999999,1.98,4.400001525878906,0.0,5.625,0.12,155.0,440.0001525878906,-285.0001525878906,382.0,574.5,192.5,227.0,-92.50015258789062,-40.74896589774917
INTC,2018-01-25,2018-01-18,2018-02-07,2018-01-26,2018-04-25,0.765,1.2650000000000001,2.745,2.45,5.0800018310546875,0.0,6.575,0.27,203.00000000000003,508.00018310546875,-305.00018310546875,519.5,684.5000000000001,165.0000000000001,316.5,-140.00018310546864,-44.233865120211256
INTC,2018-04-26,2018-04-19,2018-05-21,2018-04-27,2018-07-25,2.89,0.655,5.6,1.185,2.729999542236328,0.0,3.05,0.76,354.5,272.9999542236328,81.50004577636719,678.5,380.99999999999994,-297.50000000000006,324.0,-215.99995422363287,-66.66665253815829
INTC,2018-07-26,2018-07-19,2018-08-10,2018-07-27,2018-10-24,2.625,0.59,2.005,3.05,0.0,2.3199996948242188,0.11,7.925,321.5,231.99996948242188,89.50003051757812,505.5,803.5,298.0,184.0,387.5000305175781,210.5978426725968
INTC,2018-10-25,2018-10-18,2018-11-27,2018-10-26,2019-01-23,1.34,1.33,4.625,1.46,0.6899986267089844,0.0,3.675,0.8200000000000001,267.0,68.99986267089844,198.00013732910156,608.5,449.5,-159.0,341.5,39.00013732910156,11.420245191537791
INTC,2019-04-25,2019-04-18,2019-05-23,2019-04-26,2019-07-24,0.6799999999999999,2.145,0.04,15.45,0.0,7.569999694824219,0.08,7.375,282.5,756.9999694824219,-474.4999694824219,1548.9999999999998,745.5,-803.4999999999998,1266.4999999999998,-1277.9999694824216,-100.90801180279682
INTC,2019-07-25,2019-07-18,2019-08-14,2019-07-26,2019-10-23,1.2850000000000001,1.32,1.3,5.425,1.5900001525878906,0.0,2.63,1.0550000000000002,260.50000000000006,159.00001525878906,101.499984741211,672.5,368.5,-304.0,411.99999999999994,-202.500015258789,-49.150489140482776
INTC,2019-10-24,2019-10-17,2019-10-28,2019-10-25,2020-01-22,2.51,0.605,7.575,1.02,6.459999084472656,0.0,12.850000000000001,0.065,311.5,645.9999084472656,-334.4999084472656,859.5000000000001,1291.5,431.9999999999999,548.0000000000001,97.50009155273426,17.791987509623038
INTC,2020-01-23,2020-01-16,2020-01-16,2020-01-24,2020-04-22,1.245,1.645,3.1950000000000003,3.7,8.470001220703125,0.0,3.225,3.3499999999999996,289.0,847.0001220703125,-558.0001220703125,689.5,657.4999999999999,-32.000000000000114,400.5,-590.0001220703126,-147.31588566050254
INTC,2020-04-23,2020-04-16,2020-04-27,2020-04-24,2020-07-22,2.9299999999999997,2.1799999999999997,4.625,5.725,0.0,0.7400016784667969,2.815,2.04,510.99999999999994,74.00016784667969,436.99983215332026,1035.0,485.50000000000006,-549.5,524.0,-112.50016784667974,-21.469497680664073
INTC,2020-07-23,2020-07-16,2020-08-21,2020-07-24,2020-10-21,1.38,2.235,0.495,11.425,0.0,9.40999984741211,0.375,7.199999999999999,361.5,940.9999847412109,-579.4999847412109,1192.0,757.4999999999999,-434.5000000000001,830.5,-1013.999984741211,-122.09512158232523
INTC,2020-10-22,2020-10-15,2020-10-15,2020-10-23,2021-01-20,1.185,2.315,3.7,5.275,0.0,6.799999237060547,4.75,1.275,350.0,679.9999237060547,-329.9999237060547,897.5000000000001,602.5,-295.0000000000001,547.5000000000001,-624.9999237060548,-114.15523720658534
INTC,2021-01-21,2021-01-14,2021-03-18,2021-01-22,2021-04-21,1.83,2.545,6.125,2.58,0.0,3.3400001525878906,4.675,1.145,437.5,334.00001525878906,103.49998474121094,870.5,582.0,-288.5,433.0,-185.00001525878906,-42.72517673413142
INTC,2021-04-22,2021-04-15,2021-04-15,2021-04-23,2021-07-21,1.93,1.88,4.6,5.025,0.0,5.759998321533203,0.215,9.375,380.99999999999994,575.9998321533203,-194.99983215332037,962.5,959.0,-3.5,581.5,-198.49983215332037,-34.13582668156842
INTC,2021-07-22,2021-07-15,2021-07-26,2021-07-23,2021-10-20,2.11,1.295,3.42,4.075,0.0,2.0,2.15,2.035,340.5,200.0,140.5,749.5,418.50000000000006,-330.99999999999994,409.0,-190.49999999999994,-46.57701711491441
INTC,2021-10-21,2021-10-14,2021-10-28,2021-10-22,2022-01-25,0.89,1.9849999999999999,0.78,8.175,0.0,5.540000915527344,0.965,5.25,287.5,554.0000915527344,-266.5000915527344,895.5,621.5,-274.0,608.0,-540.5000915527344,-88.89804137380499
INTC,2022-01-26,2022-01-19,2022-01-19,2022-01-28,2022-04-27,1.165,2.535,3.25,5.125,0.0,7.270000457763672,0.10500000000000001,10.2,370.0,727.0000457763672,-357.0000457763672,837.5,1030.5,193.0,467.5,-164.0000457763672,-35.08022369547961
INTC,2022-04-28,2022-04-21,2022-05-23,2022-04-29,2022-07-27,1.6949999999999998,1.6749999999999998,0.8500000000000001,6.525,0.0,3.9099998474121094,0.11,7.775,336.99999999999994,390.99998474121094,-53.999984741210994,737.5,788.5000000000001,51.000000000000114,400.50000000000006,-2.9999847412108807,-0.7490598604771237
INTC,2022-07-28,2022-07-21,2022-07-21,2022-07-29,2022-10-26,1.875,1.255,3.5999999999999996,3.25,0.0,3.6899986267089844,0.015,13.1,313.0,368.99986267089844,-55.99986267089844,685.0,1311.5,626.5,372.0,570.5001373291016,153.36025197018859
INTC,2022-10-27,2022-10-20,2022-11-14,2022-10-28,2023-01-25,1.755,0.655,6.225,0.7050000000000001,4.069999694824219,0.0,4.9,0.22,241.0,406.9999694824219,-165.99996948242188,693.0,512.0,-181.0,452.0,-346.9999694824219,-76.7699047527482
INTC,2023-01-26,2023-01-19,2023-04-25,2023-01-27,2023-04-26,1.63,0.69,2.125,0.76,0.6599998474121094,0.0,2.255,0.725,231.99999999999997,65.99998474121094,166.00001525878903,288.5,298.0,9.5,56.50000000000003,175.50001525878903,310.61949603325473
INTC,2023-04-27,2023-04-20,2023-05-17,2023-04-28,2023-07-26,1.5550000000000002,0.65,1.645,2.4749999999999996,1.0599994659423828,0.0,4.65,0.275,220.5,105.99994659423828,114.50005340576172,411.99999999999994,492.50000000000006,80.50000000000011,191.49999999999994,195.00005340576183,101.8277041283352
INTC,2023-07-27,2023-07-20,2023-10-23,2023-07-28,2023-10-25,1.81,0.9,2.52,1.145,4.3300018310546875,0.0,1.8050000000000002,1.47,271.0,433.00018310546875,-162.00018310546875,366.5,327.50000000000006,-38.99999999999994,95.5,-201.0001831054687,-210.47139592195677
INTC,2023-10-26,2023-10-19,2023-11-14,2023-10-27,2024-01-24,1.7650000000000001,1.065,5.775,0.9650000000000001,0.5400009155273438,0.0,14.175,0.035,283.0,54.000091552734375,228.99990844726562,674.0,1421.0,747.0,391.0,975.9999084472656,249.61634487142342
INTC,2024-04-25,2024-04-18,2024-04-18,2024-04-26,2024-07-31,1.39,1.3,3.425,2.98,0.0,3.1200008392333984,0.33999999999999997,4.6,269.0,312.00008392333984,-43.000083923339844,640.4999999999999,493.99999999999994,-146.49999999999994,371.4999999999999,-189.5000839233398,-51.00944385554236
INTC,2024-08-01,2024-07-25,2024-07-25,2024-08-02,2024-10-30,1.97,0.815,3.7,2.255,0.0,8.520000457763672,0.125,7.825,278.5,852.0000457763672,-573.5000457763672,595.5,795.0,199.5,317.0,-374.0000457763672,-117.98108699569943
INTC,2024-10-31,2024-10-24,2024-10-24,2024-11-01,2025-01-29,1.34,0.97,3.25,2.55,1.2000007629394531,0.0,0.725,2.9050000000000002,231.0,120.00007629394531,110.99992370605469,580.0,363.00000000000006,-216.99999999999994,349.0,-106.00007629394526,-30.372514697405517
INTC,2025-01-30,2025-01-23,2025-01-23,2025-01-31,2025-04-23,0.955,1.36,2.465,2.575,0.0,2.5699996948242188,0.78,2.33,231.5,256.9999694824219,-25.499969482421875,504.0,311.00000000000006,-192.99999999999994,272.5,-218.49996948242182,-80.18347503942084
INTC,2025-04-24,2025-04-17,2025-04-17,2025-04-25,2025-07-23,0.935,0.98,2.6,2.3899999999999997,1.0499992370605469,0.0,4.675000000000001,0.12,191.5,104.99992370605469,86.50007629394531,499.0,479.50000000000006,-19.499999999999943,307.5,67.00007629394537,21.788642697218005
INTC,2025-07-24,2025-07-17,2025-07-17,2025-07-25,2025-10-22,0.92,1.1,2.69,2.52,0.0,2.299999237060547,14.325,0.11,202.0,229.9999237060547,-27.999923706054688,521.0,1443.4999999999998,922.4999999999998,319.0,894.5000762939451,280.407547427569
INTC,2026-04-23,2026-04-16,2026-04-16,2026-04-24,2026-04-30,3.325,4.775,10.6,11.15,12.540000915527344,0.0,29.95,4.699999999999999,810.0000000000001,1254.0000915527344,-444.00009155273426,2175.0,3465.0,1290.0,1365.0,845.9999084472657,61.97801527086197
META,2022-07-27,2022-07-20,2022-07-20,2022-07-29,2022-10-25,9.85,11.65,22.225,22.425,0.0,25.899993896484375,0.91,48.275,2150.0,2589.9993896484375,-439.9993896484375,4465.000000000001,4918.499999999999,453.4999999999982,2315.000000000001,13.500610351560681,0.5831797128103964
META,2022-10-26,2022-10-19,2022-10-19,2022-10-28,2023-01-31,8.2,9.825,17.925,17.825,0.0,35.80000305175781,18.15,3.9000000000000004,1802.4999999999998,3580.0003051757812,-1777.5003051757815,3575.0,2204.9999999999995,-1370.0000000000005,1772.5000000000002,-3147.500305175782,-177.57406517211746
META,2023-02-01,2023-01-25,2023-02-14,2023-02-03,2023-04-25,8.425,6.825,45.175,3.4,46.529998779296875,0.0,68.17500000000001,0.26,1525.0,4652.9998779296875,-3127.9998779296875,4857.5,6843.500000000002,1986.0000000000018,3332.5,-1141.9998779296857,-34.268563478760264
META,2023-04-26,2023-04-19,2023-04-19,2023-04-28,2023-07-25,8.274999999999999,12.274999999999999,20.75,21.65,20.32000732421875,0.0,76.125,0.63,2054.9999999999995,2032.000732421875,22.999267578124545,4240.0,7675.5,3435.5,2185.0000000000005,3458.4992675781245,158.2837193399599
META,2023-07-26,2023-07-19,2023-07-19,2023-07-28,2023-10-24,14.2,17.75,31.625,30.325000000000003,5.480010986328125,0.0,14.15,20.475,3195.0,548.0010986328125,2646.9989013671875,6195.0,3462.5,-2732.5,3000.0,-85.5010986328125,-2.85003662109375
META,2023-10-25,2023-10-18,2023-10-18,2023-10-27,2024-01-31,13.625,16.125,32.6,29.95,0.0,23.269989013671875,71.80000000000001,0.775,2975.0,2326.9989013671875,648.0010986328125,6255.0,7257.500000000002,1002.5000000000018,3280.0,1650.5010986328143,50.320155446122385
META,2024-02-01,2024-01-25,2024-01-25,2024-02-02,2024-04-23,16.55,12.75,35.7,26.125,84.989990234375,0.0,108.725,1.68,2930.0,8498.9990234375,-5568.9990234375,6182.5,11040.5,4858.0,3252.5,-710.9990234375,-21.860077584550346
META,2024-04-24,2024-04-17,2024-04-17,2024-04-26,2024-07-30,25.0,19.975,52.5,40.425,0.0,46.709991455078125,14.325,39.875,4497.5,4670.9991455078125,-173.4991455078125,9292.5,5420.0,-3872.5,4795.0,-4045.9991455078125,-84.37954422331204
META,2024-07-31,2024-07-24,2024-07-24,2024-08-02,2024-10-29,24.35,21.6,49.475,40.725,28.1400146484375,0.0,135.05,0.77,4595.0,2814.00146484375,1780.99853515625,9020.0,13582.000000000002,4562.000000000002,4425.0,6342.998535156252,143.34459966454807
META,2024-10-30,2024-10-23,2024-12-06,2024-11-01,2025-01-28,19.775,30.325,73.44999999999999,18.225,0.0,7.84002685546875,104.6,3.5250000000000004,5009.999999999999,784.002685546875,4225.997314453124,9167.499999999998,10812.5,1645.0000000000018,4157.499999999999,5870.997314453126,141.21460768377935
META,2025-01-29,2025-01-22,2025-02-25,2025-01-31,2025-04-29,25.325000000000003,26.025,66.525,27.95,64.17999267578125,0.0,5.825,75.42500000000001,5135.0,6417.999267578125,-1282.999267578125,9447.5,8125.000000000002,-1322.4999999999982,4312.5,-2605.499267578123,-60.41737432065213
META,2025-04-30,2025-04-23,2025-05-20,2025-05-02,2025-07-29,22.5,26.75,126.65,9.225000000000001,72.02001953125,0.0,177.525,0.295,4925.0,7202.001953125,-2277.001953125,13587.5,17782.0,4194.5,8662.5,1917.498046875,22.13561958874459
META,2025-07-30,2025-07-23,2025-08-26,2025-08-01,2025-10-28,19.674999999999997,30.049999999999997,67.82499999999999,31.299999999999997,25.010009765625,0.0,49.275,20.625,4972.499999999999,2501.0009765625,2471.499023437499,9912.499999999998,6990.000000000001,-2922.4999999999973,4939.999999999999,-451.0009765624982,-9.12957442434207
META,2025-10-29,2025-10-22,2025-11-25,2025-10-31,2026-01-27,34.724999999999994,25.299999999999997,18.9,100.6,0.0,76.6500244140625,12.625,63.575,6002.499999999999,7665.00244140625,-1662.502441406251,11950.0,7620.0,-4330.0,5947.500000000001,-5992.502441406251,-100.75666147803699
META,2026-01-28,2026-01-21,2026-02-20,2026-01-30,2026-04-28,16.5,27.65,65.9,30.15,91.5,0.0,58.724999999999994,11.05,4415.0,9150.0,-4735.0,9605.000000000002,6977.499999999999,-2627.5000000000027,5190.000000000002,-7362.500000000003,-141.85934489402698
MSFT,2016-01-28,2016-01-21,2016-01-21,2016-01-29,2016-04-20,2.0949999999999998,1.615,3.55,3.5,5.090000152587891,0.0,5.85,0.275,371.0,509.00001525878906,-138.00001525878906,705.0,612.5,-92.5,334.0,-230.50001525878906,-69.01198061640392
MSFT,2016-04-21,2016-04-14,2016-04-18,2016-04-22,2016-07-18,1.645,1.2850000000000001,3.425,2.3899999999999997,0.0,3.220001220703125,0.915,2.18,293.0,322.0001220703125,-29.0001220703125,581.5,309.5,-272.0,288.5,-301.0001220703125,-104.33279794464904
MSFT,2016-07-19,2016-07-12,2016-07-12,2016-07-22,2016-10-19,0.51,2.28,1.375,3.425,1.5699996948242188,0.0,3.0149999999999997,0.425,279.0,156.99996948242188,122.00003051757812,480.0,343.99999999999994,-136.00000000000006,201.0,-13.999969482421932,-6.965158946478573
MSFT,2016-10-20,2016-10-13,2016-10-24,2016-10-21,2017-01-25,2.585,0.635,6.95,1.0,4.659999847412109,0.0,8.75,0.08,322.0,465.99998474121094,-143.99998474121094,795.0,883.0,88.0,473.0,-55.99998474121094,-11.83932024127081
